id,path,solved,time,result
15,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,False,300,timeout
16,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c16.smt2,False,300,timeout
17,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c17.smt2,True,295.93483662605286,unsat
18,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c18.smt2,False,300,timeout
19,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,False,300,timeout
20,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,False,300,timeout
21,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c21.smt2,True,288.6186361312866,unsat
22,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c22.smt2,True,283.6830313205719,unsat
23,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,False,300,timeout
24,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c24.smt2,True,169.54190182685852,unsat
25,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c25.smt2,True,148.4913833141327,unsat
26,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c26.smt2,False,300,timeout
27,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c27.smt2,True,78.34894967079163,unsat
28,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c28.smt2,False,300,timeout
29,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,False,300,timeout
30,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c30.smt2,False,300,timeout
31,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c31.smt2,False,300,timeout
32,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,False,300,timeout
33,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,False,300,timeout
34,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c34.smt2,False,300,timeout
35,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c35.smt2,False,300,timeout
36,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c36.smt2,False,300,timeout
37,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,True,61.17630338668823,unsat
38,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,False,300,timeout
39,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,False,300,timeout
40,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,False,300,timeout
41,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,False,300,timeout
42,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c42.smt2,False,300,timeout
43,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c43.smt2,False,300,timeout
44,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c44.smt2,False,300,timeout
45,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c45.smt2,False,300,timeout
46,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,False,300,timeout
47,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c47.smt2,False,300,timeout
48,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c48.smt2,False,300,timeout
49,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c49.smt2,False,300,timeout
50,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c50.smt2,False,300,timeout
51,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c51.smt2,False,300,timeout
52,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c52.smt2,True,25.000930309295654,unsat
53,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,False,300,timeout
54,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c54.smt2,False,300,timeout
55,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c55.smt2,False,300,timeout
56,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c56.smt2,False,300,timeout
57,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c57.smt2,False,300,timeout
58,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,False,300,timeout
59,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c59.smt2,False,300,timeout
60,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,False,300,timeout
61,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,True,49.65922236442566,unsat
62,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,False,300,timeout
63,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c63.smt2,False,300,timeout
64,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c64.smt2,False,300,timeout
65,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,False,300,timeout
66,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,False,300,timeout
67,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c67.smt2,False,300,timeout
68,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c68.smt2,False,300,timeout
69,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,False,300,timeout
70,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c70.smt2,False,300,timeout
71,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,False,300,timeout
72,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c72.smt2,False,300,timeout
73,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c73.smt2,False,300,timeout
74,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,False,300,timeout
75,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c75.smt2,True,66.43168687820435,unsat
76,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,True,280.3905403614044,unsat
77,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c77.smt2,False,300,timeout
78,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c78.smt2,False,300,timeout
79,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c79.smt2,False,300,timeout
80,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c80.smt2,False,300,timeout
81,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c81.smt2,False,300,timeout
82,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c82.smt2,False,300,timeout
83,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c83.smt2,False,300,timeout
84,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,False,300,timeout
85,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c85.smt2,False,300,timeout
86,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c86.smt2,False,300,timeout
87,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c87.smt2,True,167.2532832622528,unsat
88,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c88.smt2,False,300,timeout
89,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c89.smt2,True,76.06128334999084,unsat
90,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c90.smt2,True,179.71535181999207,unsat
91,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c91.smt2,False,300,timeout
92,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,False,300,timeout
93,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,False,300,timeout
94,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c94.smt2,False,300,timeout
95,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c95.smt2,False,300,timeout
96,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c96.smt2,False,300,timeout
97,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c97.smt2,False,300,timeout
98,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c98.smt2,False,300,timeout
99,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c99.smt2,False,300,timeout
100,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,True,36.15092086791992,sat
101,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,True,18.215761184692383,sat
102,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i02.smt2,False,300,timeout
103,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,True,42.85623097419739,sat
104,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i04.smt2,True,15.26868200302124,sat
105,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i05.smt2,False,300,timeout
106,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i06.smt2,True,11.057376861572266,sat
107,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,True,11.161147356033325,sat
108,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i08.smt2,False,300,timeout
109,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,False,300,timeout
110,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,True,15.163714170455933,sat
111,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,False,300,timeout
112,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i12.smt2,False,300,timeout
113,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,True,267.789838552475,sat
114,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,True,276.72469663619995,sat
115,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,True,5.16035008430481,sat
116,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i16.smt2,False,300,timeout
117,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i17.smt2,True,31.677080392837524,sat
118,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i18.smt2,True,46.5245304107666,sat
119,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i19.smt2,False,300,timeout
120,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i20.smt2,False,300,timeout
121,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i21.smt2,False,300,timeout
122,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i22.smt2,False,300,timeout
123,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i23.smt2,True,220.10024213790894,sat
124,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i24.smt2,False,300,timeout
125,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i25.smt2,True,296.8121335506439,sat
126,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i26.smt2,False,300,timeout
127,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,False,300,timeout
128,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i28.smt2,False,300,timeout
129,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i29.smt2,False,300,timeout
130,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i30.smt2,False,300,timeout
131,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,True,95.55133628845215,sat
132,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i32.smt2,False,300,timeout
133,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i33.smt2,True,40.73497462272644,sat
134,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,False,300,timeout
135,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i35.smt2,False,300,timeout
136,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,True,55.820343017578125,sat
137,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i37.smt2,True,101.66303253173828,sat
138,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i38.smt2,False,300,timeout
139,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i39.smt2,False,300,timeout
140,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i40.smt2,False,300,timeout
141,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,False,300,timeout
142,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i42.smt2,True,279.6437530517578,sat
143,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i43.smt2,False,300,timeout
144,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i44.smt2,False,300,timeout
145,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i45.smt2,True,45.76539754867554,sat
146,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i46.smt2,False,300,timeout
147,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i47.smt2,False,300,timeout
148,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i48.smt2,True,14.593309164047241,sat
149,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i49.smt2,False,300,timeout
150,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,False,300,timeout
151,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,False,300,timeout
152,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i52.smt2,False,300,timeout
153,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i53.smt2,True,46.07782793045044,sat
154,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i54.smt2,False,300,timeout
155,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i55.smt2,False,300,timeout
156,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i56.smt2,False,300,timeout
157,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i57.smt2,False,260.96337056159973,
158,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i58.smt2,True,39.003785133361816,sat
159,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,False,300,timeout
160,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i60.smt2,False,300,timeout
161,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i61.smt2,True,206.750235080719,sat
162,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i62.smt2,False,300,timeout
163,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,False,300,timeout
164,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i64.smt2,True,120.51304507255554,sat
165,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i65.smt2,False,300,timeout
166,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i66.smt2,False,300,timeout
167,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i67.smt2,False,300,timeout
168,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i68.smt2,False,300,timeout
169,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i69.smt2,False,300,timeout
170,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i70.smt2,False,300,timeout
171,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i71.smt2,False,300,timeout
172,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i72.smt2,False,300,timeout
173,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i73.smt2,False,300,timeout
174,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i74.smt2,False,300,timeout
175,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i75.smt2,False,300,timeout
176,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i76.smt2,False,300,timeout
177,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i77.smt2,False,300,timeout
178,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i78.smt2,False,300,timeout
179,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,False,300,timeout
180,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i80.smt2,False,300,timeout
181,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i81.smt2,False,300,timeout
